(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.223519034956608, -7.710319144002616)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(10.857095721695607, -0.009898120060576332)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(4.665913062497888, 1.154386310332713)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
